term,event_label,event_slug,event_month,stage,party,mentions,agenda_share,balance,negative_rate,positive_rate,position
23,Global crisis reaction,global_crisis_reaction,2008-10,pre,Cumhuriyet Halk Partisi,230.0,0.3050397877984085,-0.09615384615384616,0.3695652173913043,0.30434782608695654,-0.4545929300890317
23,Global crisis reaction,global_crisis_reaction,2008-10,pre,Milliyetçi Hareket Partisi,224.0,0.29708222811671087,0.015151515151515152,0.4330357142857143,0.44642857142857145,0.34613076567046075
23,Global crisis reaction,global_crisis_reaction,2008-10,pre,Adalet ve Kalkınma Partisi,168.0,0.22281167108753316,0.5108695652173914,0.13095238095238096,0.4107142857142857,-0.020202697939588923
23,Global crisis reaction,global_crisis_reaction,2008-10,pre,Bağımsız,123.0,0.16312997347480107,-0.15584415584415584,0.35772357723577236,0.2601626016260163,-0.5163180414786103
23,Global crisis reaction,global_crisis_reaction,2008-10,pre,Demokratik Sol Parti,9.0,0.011936339522546418,-0.6153846153846154,1.1111111111111112,0.2222222222222222,-0.2301384061885507
23,Global crisis reaction,global_crisis_reaction,2008-10,shock,Adalet ve Kalkınma Partisi,203.0,0.3171875,0.0784313725490196,0.3448275862068966,0.4039408866995074,0.1211427136257014
23,Global crisis reaction,global_crisis_reaction,2008-10,shock,Milliyetçi Hareket Partisi,176.0,0.275,-0.1322314049586777,0.38636363636363635,0.29545454545454547,-0.56656327864871
23,Global crisis reaction,global_crisis_reaction,2008-10,shock,Cumhuriyet Halk Partisi,147.0,0.2296875,-0.1328125,0.4897959183673469,0.3741496598639456,-0.4908342479225664
23,Global crisis reaction,global_crisis_reaction,2008-10,shock,Bağımsız,114.0,0.178125,-0.40714285714285714,0.8596491228070176,0.35964912280701755,-1.3862454887920856
23,Global crisis reaction,global_crisis_reaction,2008-10,post,Adalet ve Kalkınma Partisi,1783.0,0.3135772071755188,0.21343377275580666,0.3510936623667975,0.5417835109366237,0.45938614786982357
23,Global crisis reaction,global_crisis_reaction,2008-10,post,Milliyetçi Hareket Partisi,1402.0,0.2465705240942666,-0.21551724137931033,0.4522111269614836,0.2917261055634807,-0.7923912845486129
23,Global crisis reaction,global_crisis_reaction,2008-10,post,Cumhuriyet Halk Partisi,1378.0,0.24234963067182555,-0.24689312344656172,0.5457184325108854,0.32946298984034833,-0.7577867124914506
23,Global crisis reaction,global_crisis_reaction,2008-10,post,Bağımsız,1123.0,0.19750263805838902,-0.1886993603411514,0.4959928762243989,0.3383793410507569,-0.5207815363014451
23,Referendum aftermath,referendum_aftermath,2010-10,pre,Milliyetçi Hareket Partisi,405.0,0.41116751269035534,0.36721311475409835,0.23703703703703705,0.5135802469135803,0.4487724250858837
23,Referendum aftermath,referendum_aftermath,2010-10,pre,Bağımsız,219.0,0.22233502538071065,0.04926108374384237,0.4383561643835616,0.4840182648401826,-1.1590202483390761
23,Referendum aftermath,referendum_aftermath,2010-10,pre,Cumhuriyet Halk Partisi,210.0,0.2131979695431472,0.1893491124260355,0.3238095238095238,0.47619047619047616,0.674858225973484
23,Referendum aftermath,referendum_aftermath,2010-10,pre,Adalet ve Kalkınma Partisi,151.0,0.1532994923857868,0.2818181818181818,0.2582781456953642,0.46357615894039733,0.9887767443145198
23,Referendum aftermath,referendum_aftermath,2010-10,shock,Cumhuriyet Halk Partisi,108.0,0.3540983606557377,0.3008849557522124,0.3611111111111111,0.6759259259259259,0.5007436452426336
23,Referendum aftermath,referendum_aftermath,2010-10,shock,Milliyetçi Hareket Partisi,81.0,0.26557377049180325,0.10714285714285714,0.14814814814814814,0.18518518518518517,0.03652580184952536
23,Referendum aftermath,referendum_aftermath,2010-10,shock,Bağımsız,64.0,0.2098360655737705,0.09375,0.21875,0.265625,0.16876406918707035
23,Referendum aftermath,referendum_aftermath,2010-10,shock,Adalet ve Kalkınma Partisi,52.0,0.17049180327868851,0.410958904109589,0.40384615384615385,0.9807692307692307,1.1416034813311462
23,Referendum aftermath,referendum_aftermath,2010-10,post,Adalet ve Kalkınma Partisi,1384.0,0.39588100686498856,0.2775,0.31286127167630057,0.5534682080924855,1.2889175567774849
23,Referendum aftermath,referendum_aftermath,2010-10,post,Milliyetçi Hareket Partisi,830.0,0.2374141876430206,-0.03639240506329114,0.39397590361445783,0.36626506024096384,-0.9485359811328978
23,Referendum aftermath,referendum_aftermath,2010-10,post,Cumhuriyet Halk Partisi,720.0,0.20594965675057209,0.04723127035830619,0.40555555555555556,0.44583333333333336,0.5126730353762072
23,Referendum aftermath,referendum_aftermath,2010-10,post,Bağımsız,549.0,0.15703661327231122,-0.12815126050420167,0.48816029143898,0.3770491803278688,-0.9880546418482713
23,Referendum aftermath,referendum_aftermath,2010-10,post,Demokratik Sol Parti,13.0,0.0037185354691075517,0.25,0.3076923076923077,0.5384615384615384,0.31344831263367356
24,17-25 December rupture,17_25_december_rupture,2013-12,pre,Adalet ve Kalkınma Partisi,230.0,0.3795379537953795,0.21354166666666666,0.32608695652173914,0.5043478260869565,0.7083303718711951
24,17-25 December rupture,17_25_december_rupture,2013-12,pre,Cumhuriyet Halk Partisi,200.0,0.33003300330033003,-0.23469387755102042,0.3,0.185,-1.1834662952862156
24,17-25 December rupture,17_25_december_rupture,2013-12,pre,Milliyetçi Hareket Partisi,119.0,0.19636963696369636,0.05714285714285714,0.13445378151260504,0.15126050420168066,-0.8712347067126622
24,17-25 December rupture,17_25_december_rupture,2013-12,pre,Halkların Demokratik Partisi,34.0,0.056105610561056105,0.7169811320754716,0.20588235294117646,1.3235294117647058,0.3238240182004383
24,17-25 December rupture,17_25_december_rupture,2013-12,pre,Bağımsız,23.0,0.037953795379537955,0.48,0.2608695652173913,0.782608695652174,1.151878508304144
24,17-25 December rupture,17_25_december_rupture,2013-12,shock,Adalet ve Kalkınma Partisi,1190.0,0.5406633348477965,0.5615141955835962,0.17478991596638654,0.6235294117647059,1.5806571016048991
24,17-25 December rupture,17_25_december_rupture,2013-12,shock,Cumhuriyet Halk Partisi,453.0,0.20581553839164016,0.052083333333333336,0.30022075055187636,0.3333333333333333,0.017106355779521278
24,17-25 December rupture,17_25_december_rupture,2013-12,shock,Milliyetçi Hareket Partisi,375.0,0.1703771013175829,-0.14112903225806453,0.376,0.2826666666666667,-0.30115265205965447
24,17-25 December rupture,17_25_december_rupture,2013-12,shock,Halkların Demokratik Partisi,93.0,0.04225352112676056,-0.01020408163265306,0.5268817204301075,0.5161290322580645,-0.15691667721394142
24,17-25 December rupture,17_25_december_rupture,2013-12,shock,Bağımsız,90.0,0.0408905043162199,0.5405405405405406,0.08888888888888889,0.3111111111111111,1.513487236578157
24,17-25 December rupture,17_25_december_rupture,2013-12,post,Milliyetçi Hareket Partisi,412.0,0.43783209351753455,-0.12341772151898735,0.42961165048543687,0.33495145631067963,-0.8960591461597861
24,17-25 December rupture,17_25_december_rupture,2013-12,post,Cumhuriyet Halk Partisi,273.0,0.29011689691817216,0.09659090909090909,0.2893772893772894,0.3516483516483517,0.030567095348551187
24,17-25 December rupture,17_25_december_rupture,2013-12,post,Adalet ve Kalkınma Partisi,185.0,0.19659936238044634,0.34532374100719426,0.24324324324324326,0.5027027027027027,1.4158026050780785
24,17-25 December rupture,17_25_december_rupture,2013-12,post,Halkların Demokratik Partisi,48.0,0.05100956429330499,-0.12903225806451613,0.3541666666666667,0.2708333333333333,0.15897322717159165
24,17-25 December rupture,17_25_december_rupture,2013-12,post,Bağımsız,23.0,0.024442082890541977,-0.2222222222222222,0.6956521739130435,0.43478260869565216,-0.779506228516143
25,Pre-November election macro reset,pre_november_election_macro_reset,2015-10,pre,Adalet ve Kalkınma Partisi,36.0,0.8571428571428571,0.5909090909090909,0.3611111111111111,1.4444444444444444,1.7999943127782556
25,Pre-November election macro reset,pre_november_election_macro_reset,2015-10,pre,Halkların Demokratik Partisi,3.0,0.07142857142857142,0.16666666666666666,0.6666666666666666,1.0,0.43728763392939385
25,Pre-November election macro reset,pre_november_election_macro_reset,2015-10,pre,Milliyetçi Hareket Partisi,3.0,0.07142857142857142,-0.25,0.6666666666666666,0.3333333333333333,-0.4995732077791986
25,Pre-November election macro reset,pre_november_election_macro_reset,2015-10,shock,Adalet ve Kalkınma Partisi,38.0,1.0,0.5,0.21052631578947367,0.6578947368421053,1.418855596487177
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,Adalet ve Kalkınma Partisi,564.0,0.29936305732484075,0.5028571428571429,0.23049645390070922,0.6985815602836879,1.3028646192897184
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,Cumhuriyet Halk Partisi,537.0,0.28503184713375795,0.01238390092879257,0.29608938547486036,0.30353817504655495,-0.4570808155875763
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,Milliyetçi Hareket Partisi,491.0,0.2606157112526539,-0.014367816091954023,0.35845213849287166,0.34826883910386963,-0.24176394071886917
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,Halkların Demokratik Partisi,275.0,0.1459660297239915,-0.19718309859154928,0.4618181818181818,0.3090909090909091,-0.7459053450712977
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,İYİ Parti,15.0,0.007961783439490446,0.36363636363636365,0.2,0.4666666666666667,1.032258390367516
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,pre,Saadet Partisi,2.0,0.0010615711252653928,-0.4,1.5,0.5,-1.4125022822815734
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,shock,Milliyetçi Hareket Partisi,180.0,0.30874785591766724,0.06164383561643835,0.37777777777777777,0.42777777777777776,0.3009528667032867
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,shock,Cumhuriyet Halk Partisi,157.0,0.2692967409948542,0.10062893081761007,0.45222929936305734,0.554140127388535,0.4431030526366689
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,shock,Adalet ve Kalkınma Partisi,149.0,0.2555746140651801,0.3468208092485549,0.37583892617449666,0.7785234899328859,1.0328329293523473
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,shock,Halkların Demokratik Partisi,93.0,0.1595197255574614,-0.32051282051282054,0.5483870967741935,0.27956989247311825,-1.1350418056588134
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,shock,İYİ Parti,4.0,0.00686106346483705,-0.5,0.25,0.0,-1.7337117137245193
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,post,Cumhuriyet Halk Partisi,405.0,0.3287337662337662,0.014134275618374558,0.3432098765432099,0.3530864197530864,-0.14092642983407327
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,post,Milliyetçi Hareket Partisi,328.0,0.2662337662337662,-0.06565656565656566,0.3201219512195122,0.2804878048780488,-0.6432983751224667
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,post,Halkların Demokratik Partisi,299.0,0.24269480519480519,-0.1544943820224719,0.68561872909699,0.5016722408026756,-0.4342954112353391
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,post,Adalet ve Kalkınma Partisi,188.0,0.1525974025974026,0.2981366459627329,0.2978723404255319,0.5531914893617021,0.8147855714569977
26,15 July / OHAL shock,15_july___ohal_shock,2016-07,post,İYİ Parti,12.0,0.00974025974025974,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.47460312744573485
27,Albayrak resignation,albayrak_resignation,2020-11,pre,Cumhuriyet Halk Partisi,183.0,0.26521739130434785,-0.3813559322033898,0.4426229508196721,0.19672131147540983,-1.764892734176424
27,Albayrak resignation,albayrak_resignation,2020-11,pre,Halkların Demokratik Partisi,183.0,0.26521739130434785,-0.583941605839416,0.5901639344262295,0.15300546448087432,-1.9253555795155297
27,Albayrak resignation,albayrak_resignation,2020-11,pre,Adalet ve Kalkınma Partisi,165.0,0.2391304347826087,0.6772151898734177,0.15151515151515152,0.8,2.0212474856062146
27,Albayrak resignation,albayrak_resignation,2020-11,pre,İYİ Parti,115.0,0.16666666666666666,-0.022727272727272728,0.19130434782608696,0.1826086956521739,-0.20020644150110395
27,Albayrak resignation,albayrak_resignation,2020-11,pre,Milliyetçi Hareket Partisi,43.0,0.06231884057971015,0.13333333333333333,0.13953488372093023,0.18604651162790697,0.793747045231894
27,Albayrak resignation,albayrak_resignation,2020-11,pre,Saadet Partisi,1.0,0.0014492753623188406,0.0,0.0,0.0,-0.127664556509789
27,Albayrak resignation,albayrak_resignation,2020-11,shock,Cumhuriyet Halk Partisi,253.0,0.3315858453473132,-0.5205479452054794,0.6561264822134387,0.20553359683794467,-1.714285755898915
27,Albayrak resignation,albayrak_resignation,2020-11,shock,İYİ Parti,213.0,0.27916120576671033,-0.4645161290322581,0.5305164319248826,0.19248826291079812,-1.263962110191974
27,Albayrak resignation,albayrak_resignation,2020-11,shock,Halkların Demokratik Partisi,139.0,0.182175622542595,-0.36792452830188677,0.5179856115107914,0.23741007194244604,-1.1089509479183934
27,Albayrak resignation,albayrak_resignation,2020-11,shock,Adalet ve Kalkınma Partisi,125.0,0.16382699868938402,0.25555555555555554,0.264,0.448,0.5022885852072877
27,Albayrak resignation,albayrak_resignation,2020-11,shock,Milliyetçi Hareket Partisi,30.0,0.039318479685452164,0.46153846153846156,0.1,0.3,1.3907800284932283
27,Albayrak resignation,albayrak_resignation,2020-11,shock,Demokrat Parti,3.0,0.003931847968545216,0.5,0.0,0.3333333333333333,1.4783826007049408
27,Albayrak resignation,albayrak_resignation,2020-11,post,Cumhuriyet Halk Partisi,858.0,0.2517605633802817,-0.23889739663093415,0.47086247086247085,0.289044289044289,-0.19081969154332715
27,Albayrak resignation,albayrak_resignation,2020-11,post,İYİ Parti,718.0,0.2106807511737089,0.16188870151770657,0.34540389972144847,0.479108635097493,0.32283855491398805
27,Albayrak resignation,albayrak_resignation,2020-11,post,Milliyetçi Hareket Partisi,685.0,0.20099765258215962,0.38397328881469117,0.2686131386861314,0.6043795620437956,1.3898048557790748
27,Albayrak resignation,albayrak_resignation,2020-11,post,Adalet ve Kalkınma Partisi,601.0,0.17634976525821597,0.49072164948453606,0.20465890183028287,0.6006655574043261,1.355825243739811
27,Albayrak resignation,albayrak_resignation,2020-11,post,Halkların Demokratik Partisi,497.0,0.14583333333333334,-0.5961538461538461,0.7505030181086519,0.1891348088531187,-2.191247928405541
27,Albayrak resignation,albayrak_resignation,2020-11,post,Bağımsız,18.0,0.00528169014084507,0.75,0.0,0.16666666666666666,0.6584040276461574
27,Albayrak resignation,albayrak_resignation,2020-11,post,Saadet Partisi,17.0,0.004988262910798122,-0.5454545454545454,0.47058823529411764,0.11764705882352941,-2.0194678710480183
27,Albayrak resignation,albayrak_resignation,2020-11,post,Büyük Birlik Partisi,11.0,0.003227699530516432,0.8333333333333334,0.0,0.45454545454545453,2.231894878853895
27,Albayrak resignation,albayrak_resignation,2020-11,post,Türkiye İşçi Partisi,2.0,0.0005868544600938967,0.0,0.0,0.0,-0.127664556509789
27,Albayrak resignation,albayrak_resignation,2020-11,post,Demokrat Parti,1.0,0.00029342723004694836,0.0,0.0,0.0,-0.127664556509789
27,FX crisis,fx_crisis,2022-01,pre,Cumhuriyet Halk Partisi,1604.0,0.3019578313253012,-0.311199207135778,0.41209476309226933,0.21633416458852867,-1.1745541406748397
27,FX crisis,fx_crisis,2022-01,pre,İYİ Parti,1254.0,0.23606927710843373,-0.17447306791569087,0.39952153110047844,0.2807017543859649,-0.7697211694079232
27,FX crisis,fx_crisis,2022-01,pre,Adalet ve Kalkınma Partisi,977.0,0.18392319277108435,0.37681159420289856,0.24155578300921188,0.534288638689867,0.915420971015991
27,FX crisis,fx_crisis,2022-01,pre,Halkların Demokratik Partisi,829.0,0.1560617469879518,-0.3787425149700599,0.5548854041013269,0.24969843184559712,-1.379125085407441
27,FX crisis,fx_crisis,2022-01,pre,Milliyetçi Hareket Partisi,591.0,0.11125753012048192,0.3441682600382409,0.2893401015228426,0.5939086294416244,0.8441315544546969
27,FX crisis,fx_crisis,2022-01,pre,Büyük Birlik Partisi,21.0,0.003953313253012048,0.0,0.23809523809523808,0.23809523809523808,0.5956271919565508
27,FX crisis,fx_crisis,2022-01,pre,Demokrat Parti,17.0,0.003200301204819277,-0.25,0.11764705882352941,0.058823529411764705,-0.3335680382039852
27,FX crisis,fx_crisis,2022-01,pre,Saadet Partisi,17.0,0.003200301204819277,-0.8571428571428571,0.35294117647058826,0.0,-2.3562548524756823
27,FX crisis,fx_crisis,2022-01,pre,Bağımsız,2.0,0.00037650602409638556,0.8,0.0,2.0,3.0460024728387363
27,FX crisis,fx_crisis,2022-01,shock,İYİ Parti,546.0,0.3587385019710907,-0.2618384401114206,0.4139194139194139,0.24175824175824176,-1.5357386464672789
27,FX crisis,fx_crisis,2022-01,shock,Cumhuriyet Halk Partisi,404.0,0.26544021024967146,-0.2681818181818182,0.34405940594059403,0.19801980198019803,-1.0341326009008627
27,FX crisis,fx_crisis,2022-01,shock,Halkların Demokratik Partisi,237.0,0.1557161629434954,-0.7034883720930233,0.6160337552742616,0.10548523206751055,-3.0913880729679297
27,FX crisis,fx_crisis,2022-01,shock,Adalet ve Kalkınma Partisi,195.0,0.12812089356110382,0.24793388429752067,0.23076923076923078,0.38461538461538464,0.6011510554032627
27,FX crisis,fx_crisis,2022-01,shock,Milliyetçi Hareket Partisi,133.0,0.0873850197109067,0.5842696629213483,0.13533834586466165,0.5263157894736842,1.814753533629749
27,FX crisis,fx_crisis,2022-01,shock,Bağımsız,6.0,0.003942181340341655,-0.5,0.16666666666666666,0.0,-0.7875739851839166
27,FX crisis,fx_crisis,2022-01,shock,Demokrat Parti,1.0,0.000657030223390276,0.0,0.0,0.0,-0.127664556509789
27,FX crisis,fx_crisis,2022-01,post,Cumhuriyet Halk Partisi,863.0,0.31054336092119467,-0.348,0.5851680185399768,0.2827346465816918,-1.3261397010194733
27,FX crisis,fx_crisis,2022-01,post,İYİ Parti,808.0,0.29075206908960055,-0.06829268292682927,0.40594059405940597,0.35396039603960394,-0.5700559208815958
27,FX crisis,fx_crisis,2022-01,post,Halkların Demokratik Partisi,557.0,0.20043181000359842,-0.5207877461706784,0.6229802513464991,0.19569120287253142,-1.7324734220264508
27,FX crisis,fx_crisis,2022-01,post,Adalet ve Kalkınma Partisi,347.0,0.1248650593738755,0.30824372759856633,0.276657060518732,0.5244956772334294,0.4408656694560482
27,FX crisis,fx_crisis,2022-01,post,Milliyetçi Hareket Partisi,189.0,0.06801007556675064,0.2798165137614679,0.4126984126984127,0.7354497354497355,0.6880640617397321
27,FX crisis,fx_crisis,2022-01,post,Saadet Partisi,11.0,0.00395825836631882,0.4,0.09090909090909091,0.2727272727272727,0.9232763442464568
27,FX crisis,fx_crisis,2022-01,post,Bağımsız,3.0,0.0010795250089960418,0.25,0.3333333333333333,0.6666666666666666,0.799259529490346
27,FX crisis,fx_crisis,2022-01,post,Türkiye İşçi Partisi,1.0,0.0003598416696653472,0.0,0.0,0.0,-0.127664556509789
28,Simsek return,simsek_return,2023-06,shock,Cumhuriyet Halk Partisi,61.0,0.4420289855072464,-0.32653061224489793,0.5245901639344263,0.26229508196721313,-1.1229665192418459
28,Simsek return,simsek_return,2023-06,shock,İYİ Parti,42.0,0.30434782608695654,0.05555555555555555,0.19047619047619047,0.21428571428571427,-0.17911083430552566
28,Simsek return,simsek_return,2023-06,shock,Adalet ve Kalkınma Partisi,15.0,0.10869565217391304,0.625,0.06666666666666667,0.4,1.4954204982128227
28,Simsek return,simsek_return,2023-06,shock,Halkların Eşitlik ve Demokrasi Partisi,10.0,0.07246376811594203,-0.9090909090909091,1.0,0.0,-2.7557417228611647
28,Simsek return,simsek_return,2023-06,shock,Milliyetçi Hareket Partisi,10.0,0.07246376811594203,0.5454545454545454,0.2,0.8,1.6243868877244616
28,Simsek return,simsek_return,2023-06,post,Cumhuriyet Halk Partisi,504.0,0.30563978168587025,-0.1681159420289855,0.39880952380952384,0.2837301587301587,-0.6151131150885646
28,Simsek return,simsek_return,2023-06,post,İYİ Parti,353.0,0.21406913280776227,-0.18719211822660098,0.33994334277620397,0.23229461756373937,-0.9368783266225391
28,Simsek return,simsek_return,2023-06,post,Halkların Eşitlik ve Demokrasi Partisi,263.0,0.15949060036385687,-0.19318181818181818,0.596958174904943,0.40304182509505704,-1.1484131544411191
28,Simsek return,simsek_return,2023-06,post,Adalet ve Kalkınma Partisi,243.0,0.14736203759854458,0.34334763948497854,0.31275720164609055,0.6419753086419753,1.8050709231262423
28,Simsek return,simsek_return,2023-06,post,YENİ YOL Partisi,151.0,0.09157064887810794,-0.12790697674418605,0.31788079470198677,0.24503311258278146,-0.07802123297748254
28,Simsek return,simsek_return,2023-06,post,Milliyetçi Hareket Partisi,130.0,0.07883565797453002,0.37398373983739835,0.2923076923076923,0.6461538461538462,1.3127283550474687
28,Simsek return,simsek_return,2023-06,post,Demokratik Sol Parti,4.0,0.002425712553062462,0.8888888888888888,0.0,2.0,2.6754654018346455
28,Simsek return,simsek_return,2023-06,post,Saadet Partisi,1.0,0.0006064281382656155,-0.6666666666666666,2.0,0.0,-3.835360900510329
28,Local election shock,local_election_shock,2024-03,pre,Cumhuriyet Halk Partisi,1503.0,0.24594992636229748,-0.07892004153686397,0.34530938123752497,0.29474384564204925,-1.097987855361023
28,Local election shock,local_election_shock,2024-03,pre,İYİ Parti,1019.0,0.1667484863361152,-0.2042483660130719,0.36113837095191365,0.23846908734052993,-1.6154485453723886
28,Local election shock,local_election_shock,2024-03,pre,Adalet ve Kalkınma Partisi,892.0,0.1459662902961872,0.3839611178614824,0.2836322869955157,0.6378923766816144,0.8914934843743637
28,Local election shock,local_election_shock,2024-03,pre,Milliyetçi Hareket Partisi,797.0,0.13042055310096548,0.5543608124253285,0.23337515683814303,0.8155583437892095,0.780289866445126
28,Local election shock,local_election_shock,2024-03,pre,Halkların Eşitlik ve Demokrasi Partisi,791.0,0.12943871706758306,-0.21335078534031413,0.5853350189633375,0.37926675094816686,-1.1275689572772147
28,Local election shock,local_election_shock,2024-03,pre,YENİ YOL Partisi,697.0,0.11405661921125838,-0.3171355498721228,0.36872309899569583,0.1908177905308465,-0.7160826553179124
28,Local election shock,local_election_shock,2024-03,pre,Bağımsız,234.0,0.03829160530191458,0.33152173913043476,0.2606837606837607,0.5213675213675214,0.1999351204138161
28,Local election shock,local_election_shock,2024-03,pre,Yeniden Refah Partisi,75.0,0.012272950417280314,0.10869565217391304,0.26666666666666666,0.3333333333333333,0.7667609206316796
28,Local election shock,local_election_shock,2024-03,pre,DEM Parti,49.0,0.008018327605956471,-0.34615384615384615,0.3469387755102041,0.16326530612244897,-0.47863427802799136
